time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,1.0,1.0,61,17
2023-12-09 00:00:00+00:00,5.0,5.0,24,12
2023-12-10 00:00:00+00:00,2.0,2.0,32,9
2023-12-11 00:00:00+00:00,4.0,4.0,28,12
2023-12-12 00:00:00+00:00,3.0,3.0,56,32
2023-12-13 00:00:00+00:00,2.0,2.0,43,21
2023-12-14 00:00:00+00:00,2.0,2.0,70,18
2023-12-15 00:00:00+00:00,3.0,3.0,45,18
2023-12-16 00:00:00+00:00,3.0,3.0,55,20
2023-12-17 00:00:00+00:00,2.0,2.0,21,9
2023-12-18 00:00:00+00:00,5.0,5.0,25,12
2023-12-19 00:00:00+00:00,4.0,4.0,36,11
2023-12-20 00:00:00+00:00,3.0,3.0,33,8
2023-12-21 00:00:00+00:00,,,41,15
