time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,5,5,24,12
2023-12-10 00:00:00+00:00,2,2,32,9
2023-12-11 00:00:00+00:00,4,4,28,12
2023-12-12 00:00:00+00:00,3,3,56,32
2023-12-13 00:00:00+00:00,2,2,43,21
2023-12-14 00:00:00+00:00,2,2,70,18
2023-12-15 00:00:00+00:00,3,3,45,18
2023-12-16 00:00:00+00:00,3,3,55,20
2023-12-17 00:00:00+00:00,2,2,21,9
2023-12-18 00:00:00+00:00,5,5,25,12
2023-12-19 00:00:00+00:00,4,4,36,11
2023-12-20 00:00:00+00:00,3,3,33,8
2023-12-21 00:00:00+00:00,3,3,41,15
2023-12-22 00:00:00+00:00,1,1,21,9
